#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0    18082    0.362    2.183    0.235    33653    3.468
       1     9630    0.193    2.379    0.280    21593    3.505
       2     5797    0.116    2.352    0.288    26331    3.300
       3     4084    0.082    2.255    0.285    46801    3.564
       4     3962    0.079    2.088    0.244     5558    3.421
       5     2642    0.053    2.735    0.559    11505    3.329
       6     1555    0.031    2.344    0.429     2302    3.753
       7     1551    0.031    2.424    0.343      970    5.481
       8     1549    0.031    2.270    0.325     7965    3.170
       9     1148    0.023    2.244    0.449     8882    3.397
